item,name,party,partyLabel,constituency,constituencyLabel,startDate,endDate,gender,psid
Q105071475,Joel Matiza,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q105071475-26DDDCEE-F32E-4442-8F4E-BE5D9EA9C927
Q1399766,Joseph Msika,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q1399766-58B19967-3238-4557-887E-D0FD7C20F5B1
Q15992851,Edward Chindori-Chininga,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q15992851-9F0EAF67-C11B-472D-8DB6-D074E4296BF7
Q16016626,Josiah Tungamirai,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q16016626-3150548D-1A85-4CF4-BA6F-47EA5E17E834
Q16151660,Ignatious Chombo,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q16151660-E938E427-4855-4F96-B5CD-651462535508
Q16207702,Nelson Chamisa,Q2582118,,,,2005-04-12,2008-03-28,male,Q16207702-40690B04-301F-401C-AC82-8E92D077A04C
Q19144163,David Karimanzira,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q19144163-F3FDE0AF-8368-4394-BA28-1675BE9A4A7C
Q2011278,Obert Mpofu,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q2011278-01837B70-27BD-4992-9B42-D2EDAE3B30F6
Q2112402,Stan Mudenge,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q2112402-FF315A8C-A705-47A9-B143-0A0FD14F3DDF
Q2209549,Sabina Mugabe,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,female,Q2209549-B6504B41-258F-4CC9-AEDA-13E24022C538
Q2407586,Elliot Manyika,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q2407586-5F46E0FA-4D85-44A9-B270-718660B7A98B
Q2431630,Tichaona Jokonya,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q2431630-4F4EAFA3-BDE2-42AA-9D1A-A22C7F6F8949
Q27380169,Cephas Msipa,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q27380169-B74922C5-CE3D-438F-99BF-C0C9345DDEB2
Q3081621,Francis Nhema,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q3081621-ED1C8710-2E81-408E-9F85-1778FABD95F8
Q3133488,Herbert Murerwa,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q3133488-ED3EF575-748D-44E2-A0BB-E6C26F503B0E
Q3183430,Jonathan Moyo,Q327591,சுயே,,,2005-04-12,2008-03-28,male,Q3183430-9360D6FC-AD45-4376-A4E9-E009EFA3D8AA
Q3264301,Lovemore Moyo,Q2582118,,,,2005-04-12,2008-03-28,male,Q3264301-3106FF8A-D7BB-4B18-AC93-A8BFDF66D2D6
Q3369338,Patrick Chinamasa,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q3369338-213B7A3A-7D70-4E1B-A4C4-B6614356F79E
Q43402860,Patrick Zhuwao,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q43402860-E05C8E98-AC5B-4D89-BBD9-1004EA67120B
Q4687771,Aeneas Chigwedere,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q4687771-CF09B7E2-3391-428D-85D5-00913953E5C2
Q4741842,Ambrose Mutinhiri,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q4741842-DFE71A48-694F-4BBF-91E8-5627317A6AEE
Q4747917,Amos Midzi,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q4747917-770E95F5-09FE-4C67-A9C1-C66DEE297B6A
Q4757697,Andrew Langa,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q4757697-897BC883-807F-4820-8045-7203463A9992
Q4926322,Blessing Chebundo,Q2582118,,,,2005-04-12,2008-03-28,male,Q4926322-1D4B1DDA-F346-44CA-8551-673AB2DD2C3D
Q4967458,Bright Matonga,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q4967458-C47247ED-C20D-4314-8875-8EB05DB3ED7A
Q5017585,Cain Mathema,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q5017585-79276D5E-A723-458A-93A5-75B4CD07BC4F
Q510523,Emmerson Mnangagwa,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q510523-FE11AB33-B740-4A32-BEC7-A88FD85BA5B9
Q514464,Simbarashe Mumbengegwi,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q514464-261AABE9-4E6B-407A-A577-6798F8C1772C
Q5231960,David Butau,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q5231960-52629E58-F7E5-4B9D-B982-35910966AA81
Q5232494,David Coltart,Q2582118,,,,2005-04-12,2008-03-28,male,Q5232494-C258D532-1E14-4A34-B4A3-2CEAAEE26638
Q5238373,David Parirenyatwa,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q5238373-4CC2EE4F-717E-4A0E-8595-B2CB0F808B64
Q5274292,Didymus Mutasa,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q5274292-8E83C937-82A9-453B-B03B-D072A83A8312
Q5340066,Edna Madzongwe,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,female,Q5340066-A3CCA20E-3081-4974-9062-CD3FF188D287
Q5427612,Faber Chidarikire,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q5427612-0817D500-A9EC-4E1A-8B28-1C7417B1C255
Q5446764,Fidelis Mhashu,Q2582118,,,,2005-04-12,2008-03-28,male,Q5446764-407C16BA-983A-4B78-BBB5-6B81F02C60D0
Q5458776,Fletcher Dulini,Q2582118,,,,2005-04-12,2008-03-28,male,Q5458776-7CBB9A5A-00EC-45BD-9DA5-4C996A7438ED
Q5559396,Gibson Sibanda,Q2582118,,,,2005-04-12,2008-03-28,male,Q5559396-1132876F-5455-457D-B209-1692478A6800
Q5561692,Giles Mutsekwa,Q2582118,,,,2005-04-12,2008-03-28,male,Q5561692-5C8A9BDC-8BD5-4A1F-9986-005D1BDACE45
Q5927511,Hubert Nyanhongo,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q5927511-971DE9DC-B49E-4680-9DEC-51647A025E68
Q6213465,Joel Gabuza,Q2582118,,,,2005-04-12,2008-03-28,male,Q6213465-4321F701-CAD0-4EFF-BFCB-A663C3E3B848
Q6285211,Joseph Made,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q6285211-A4A71435-15B8-4400-9250-32A2A4B1B93E
Q6386891,Kembo Mohadi,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q6386891-5330941A-E3C9-48EE-91B7-762F99449FCE
Q6848219,Mike Nyambuya,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q6848219-6EC7DAD5-1668-4D1E-82F4-EE7CF8DC0499
