@@,item,name,party,partylabel
+++,,Aaron Baloyi,Q1910161,ZANU–PF
+++,,Abednico Bhebhe,Q2582118,MDC
+++,,Abednico Malinga,Q2582118,MDC
+++,,Abednico Ncube,Q1910161,ZANU–PF
+++,,Abigail Damasane,Q1910161,ZANU–PF
+++,Q4687771,Aeneas Chigwedere,Q1910161,ZANU–PF
+++,Q4741842,Ambrose Mutinhiri,Q1910161,ZANU–PF
+++,,Amos Chibaya,Q2582118,MDC
+++,Q4747917,Amos Midzi,Q1910161,ZANU–PF
+++,Q4757697,Andrew Langa,Q1910161,ZANU–PF
+++,,Angelina Masuku,Q1910161,ZANU–PF
+++,,Aqualinah Katsande,Q1910161,ZANU–PF
+++,Q4926322,Blessing Chebundo,Q2582118,MDC
+++,Q4967458,Bright Matonga,Q1910161,ZANU–PF
+++,Q5017585,Cain Mathema,Q1910161,ZANU–PF
+++,,Canisia Sathiwa,Q1910161,ZANU–PF
+++,,Cecilia Gwachirwa,Q1910161,ZANU–PF
+++,,Celine Pote,Q1910161,ZANU–PF
+++,Q27380169,Cephas Msipa,Q1910161,ZANU–PF
+++,,Charles Majange,Q1910161,ZANU–PF
+++,,Chenhamo Chimutingwende,Q1910161,ZANU–PF
+++,,Christopher Malaba,Q1910161,ZANU–PF
+++,,Christopher Mushowe,Q1910161,ZANU–PF
+++,,Claudius Makova,Q1910161,ZANU–PF
+++,,Cyprian Malisa,Q1910161,ZANU–PF
+++,,Daniel Mackenzie Ncube,Q1910161,ZANU–PF
+++,Q5231960,David Butau,Q1910161,ZANU–PF
+++,,David Chapfika,Q1910161,ZANU–PF
+++,Q5232494,David Coltart,Q2582118,MDC
+++,Q19144163,David Karimanzira,Q1910161,ZANU–PF
+++,Q5238373,David Parirenyatwa,Q1910161,ZANU–PF
+++,Q5274292,Didymus Mutasa,Q1910161,ZANU–PF
+++,,Editor Matamisa,Q2582118,MDC
+++,Q5340066,Edna Madzongwe,Q1910161,ZANU–PF
+++,Q15992851,Edward Chindori-Chininga,Q1910161,ZANU–PF
+++,,Edward Mkhosi,Q2582118,MDC
+++,,Edwin Muguti,Q1910161,ZANU–PF
+++,,Edwin Mushoriwa,Q2582118,MDC
+++,Q2407586,Elliot Manyika,Q1910161,ZANU–PF
+++,Q510523,Emmerson Mnangagwa,Q1910161,ZANU–PF
+++,,Enita Maziriri,Q1910161,ZANU–PF
+++,,Enock Porusingazi,Q1910161,ZANU–PF
+++,,Ephraim Masawi,Q1910161,ZANU–PF
+++,,Esaph Mdhlongwa,Q2582118,MDC
+++,,Esther Nyauchi,Q1910161,ZANU–PF
+++,Q5427612,Faber Chidarikire,Q1910161,ZANU–PF
+++,Q5446764,Fidelis Mhashu,Q2582118,MDC
+++,Q5458776,Fletcher Dulini,Q2582118,MDC
+++,,Flora Bhuka,Q1910161,ZANU–PF
+++,,Fortune Charumbira,Q1910161,ZANU–PF
+++,Q3081621,Francis Nhema,Q1910161,ZANU–PF
+++,,Freddy Kadzama,Q1910161,ZANU–PF
+++,,George Chimombe,Q1910161,ZANU–PF
+++,Q5559396,Gibson Sibanda,Q2582118,MDC
+++,,Gift Chimanikire,Q2582118,MDC
+++,,Gilbert Shoko,Q2582118,MDC
+++,Q5561692,Giles Mutsekwa,Q2582118,MDC
+++,,Goodrich Chimbaira,Q2582118,MDC
+++,Q3133488,Herbert Murerwa,Q1910161,ZANU–PF
+++,Q5927511,Hubert Nyanhongo,Q1910161,ZANU–PF
+++,Q16151660,Ignatius Chombo,Q1910161,ZANU–PF
+++,,Innocent Gonese,Q2582118,MDC
+++,,Isaiah Shumba,Q1910161,ZANU–PF
+++,,Jaison Machaya,Q1910161,ZANU–PF
+++,,Jealous Sansole,Q2582118,MDC
+++,Q86997401,Job Sikhala,Q2582118,MDC
+++,Q105071475,Joel Biggie Matiza,Q1910161,ZANU–PF
+++,Q6213465,Joel Gabuza,Q2582118,MDC
+++,Q981736,Joice Mujuru,Q1910161,ZANU–PF
+++,,Jonathan Chandengenda,Q1910161,ZANU–PF
+++,Q3183430,Jonathan Moyo,Q327591,Independent
+++,,Jorum Gumbo,Q1910161,ZANU–PF
+++,Q6285211,Joseph Made,Q1910161,ZANU–PF
+++,Q1399766,Joseph Msika,Q1910161,ZANU–PF
+++,Q16016626,Josiah Tungamirai,Q1910161,ZANU–PF
+++,,Josphat Madubeko,Q1910161,ZANU–PF
+++,Q6386891,Kembo Mohadi,Q1910161,ZANU–PF
+++,,Kennedy Matimba,Q1910161,ZANU–PF
+++,,Kenneth Mutiwekuziva,Q1910161,ZANU–PF
+++,,Kumbirai Kangai,Q1910161,ZANU–PF
+++,,Leo Mugabe,Q1910161,ZANU–PF
+++,,Leonard Chikomba,Q1910161,ZANU–PF
+++,Q3264301,Lovemore Moyo,Q2582118,MDC
+++,,Lovemore Mupukuta,Q1910161,ZANU–PF
+++,,Luke Mushore,Q1910161,ZANU–PF
+++,,Mabel Mawere,Q1910161,ZANU–PF
+++,Q6848219,Michael Nyambuya,Q1910161,ZANU–PF
+++,,Milton Gwetu,Q2582118,MDC
+++,,Morris Sakabuya,Q1910161,ZANU–PF
+++,Q6915903,Moses Ndlovu,Q2582118,MDC
+++,Q6935586,Munacho Mutezo,Q1910161,ZANU–PF
+++,Q6938737,Murisi Zwizwai,Q2582118,MDC
+++,Q16207702,Nelson Chamisa,Q2582118,MDC
+++,,Nelson Samkange,Q1910161,ZANU–PF
+++,Q7025447,Nicholas Goche,Q1910161,ZANU–PF
+++,,Njabuliso Mguni,Q2582118,MDC
