@@,item,name,party,partylabel
+++,,Aaron Baloyi,Q1910161,ZANU–PF
+++,,Abednico Bhebhe,Q2582118,MDC
+++,,Abednico Malinga,Q2582118,MDC
+++,,Abednico Ncube,Q1910161,ZANU–PF
+++,,Abigail Damasane,Q1910161,ZANU–PF
+++,,Amos Chibaya,Q2582118,MDC
+++,,Angelina Masuku,Q1910161,ZANU–PF
+++,,Aqualinah Katsande,Q1910161,ZANU–PF
->,Q4926322,Blessing Chebundo,Q2582118,NULL->MDC
+++,,Canisia Sathiwa,Q1910161,ZANU–PF
+++,,Cecilia Gwachirwa,Q1910161,ZANU–PF
+++,,Celine Pote,Q1910161,ZANU–PF
+++,,Charles Majange,Q1910161,ZANU–PF
+++,,Chenhamo Chimutingwende,Q1910161,ZANU–PF
+++,,Christopher Malaba,Q1910161,ZANU–PF
+++,,Christopher Mushowe,Q1910161,ZANU–PF
+++,,Claudius Makova,Q1910161,ZANU–PF
+++,,Cyprian Malisa,Q1910161,ZANU–PF
+++,,Daniel Mackenzie Ncube,Q1910161,ZANU–PF
+++,,David Chapfika,Q1910161,ZANU–PF
->,Q5232494,David Coltart,Q2582118,NULL->MDC
+++,,Editor Matamisa,Q2582118,MDC
+++,,Edward Mkhosi,Q2582118,MDC
+++,,Edwin Muguti,Q1910161,ZANU–PF
+++,,Edwin Mushoriwa,Q2582118,MDC
+++,,Enita Maziriri,Q1910161,ZANU–PF
+++,,Enock Porusingazi,Q1910161,ZANU–PF
+++,,Ephraim Masawi,Q1910161,ZANU–PF
+++,,Esaph Mdhlongwa,Q2582118,MDC
+++,,Esther Nyauchi,Q1910161,ZANU–PF
->,Q5446764,Fidelis Mhashu,Q2582118,NULL->MDC
->,Q5458776,Fletcher Dulini,Q2582118,NULL->MDC
+++,,Flora Bhuka,Q1910161,ZANU–PF
+++,,Fortune Charumbira,Q1910161,ZANU–PF
+++,,Freddy Kadzama,Q1910161,ZANU–PF
+++,,George Chimombe,Q1910161,ZANU–PF
->,Q5559396,Gibson Sibanda,Q2582118,NULL->MDC
+++,,Gift Chimanikire,Q2582118,MDC
+++,,Gilbert Shoko,Q2582118,MDC
->,Q5561692,Giles Mutsekwa,Q2582118,NULL->MDC
+++,,Goodrich Chimbaira,Q2582118,MDC
->,Q16151660,Ignatious Chombo->Ignatius Chombo,Q1910161,ZANU–PF
+++,,Innocent Gonese,Q2582118,MDC
+++,,Isaiah Shumba,Q1910161,ZANU–PF
+++,,Jaison Machaya,Q1910161,ZANU–PF
+++,,Jealous Sansole,Q2582118,MDC
->,Q86997401,Job Sikhala,Q2582118,NULL->MDC
->,Q6213465,Joel Gabuza,Q2582118,NULL->MDC
->,Q105071475,Joel Matiza->Joel Biggie Matiza,Q1910161,ZANU–PF
+++,,Jonathan Chandengenda,Q1910161,ZANU–PF
->,Q3183430,Jonathan Moyo,Q327591,சுயே->Independent
+++,,Jorum Gumbo,Q1910161,ZANU–PF
+++,,Josphat Madubeko,Q1910161,ZANU–PF
+++,,Kennedy Matimba,Q1910161,ZANU–PF
+++,,Kenneth Mutiwekuziva,Q1910161,ZANU–PF
+++,,Kumbirai Kangai,Q1910161,ZANU–PF
+++,,Leo Mugabe,Q1910161,ZANU–PF
+++,,Leonard Chikomba,Q1910161,ZANU–PF
->,Q3264301,Lovemore Moyo,Q2582118,NULL->MDC
+++,,Lovemore Mupukuta,Q1910161,ZANU–PF
+++,,Luke Mushore,Q1910161,ZANU–PF
+++,,Mabel Mawere,Q1910161,ZANU–PF
->,Q6848219,Mike Nyambuya->Michael Nyambuya,Q1910161,ZANU–PF
+++,,Milton Gwetu,Q2582118,MDC
+++,,Morris Sakabuya,Q1910161,ZANU–PF
->,Q6915903,Moses Ndlovu,Q2582118,NULL->MDC
->,Q6938737,Murisi Zwizwai,Q2582118,NULL->MDC
->,Q16207702,Nelson Chamisa,Q2582118,NULL->MDC
+++,,Nelson Samkange,Q1910161,ZANU–PF
+++,,Njabuliso Mguni,Q2582118,MDC
->,Q7048451,Nomalanga Khumalo,Q2582118,NULL->MDC
+++,,Obert Matshalaga,Q1910161,ZANU–PF
+++,,Patrick Mudzimurema,Q1910161,ZANU–PF
+++,,Paul Kadzima,Q1910161,ZANU–PF
+++,,Paul Madzore,Q2582118,MDC
->,Q7155466,Paurina Mpariwa,Q2582118,NULL->MDC
+++,,Pearson Mungofa,Q2582118,MDC
+++,,Phineas Chihota,Q1910161,ZANU–PF
->,Q7245611,Priscilla Misihairabwi-Mushonga,Q2582118,NULL->MDC
+++,,Ray Kaukonde,Q1910161,ZANU–PF
+++,,Sabina Zinyemba,Q1910161,ZANU–PF
+++,,Sandra Machirori,Q1910161,ZANU–PF
+++,,Shadreck Chipanga,Q1910161,ZANU–PF
+++,,Show Bushu,Q1910161,ZANU–PF
+++,,Shuvai Mahofa,Q1910161,ZANU–PF
+++,,Tapiwa Mashakada,Q2582118,MDC
->,Q7410395,Tendai Biti,Q2582118,NULL->MDC
+++,,Thembikosi Sibindi,Q2582118,MDC
->,Q9358456,Thokozani Khuphe,Q2582118,NULL->MDC
+++,,Thokozile Mathuthu,Q1910161,ZANU–PF
+++,,Timothy Mabhawu,Q2582118,MDC
+++,,Timothy Mukahlera,Q2582118,MDC
+++,,Tinaye Chigudu,Q1910161,ZANU–PF
+++,,Titus Maluleke,Q1910161,ZANU–PF
+++,,Tongai Matutu,Q2582118,MDC
->,Q7847292,Trudy Stevenson,Q2582118,NULL->MDC
+++,,Try Dandawa,Q1910161,ZANU–PF
