@@,item,name,party,partylabel
+++,,Aaron Baloyi,Q1910161,ZANU–PF
->,Q111281516->NULL,Abednico Bhebhe,Q2582118,NULL->MDC
+++,,Abednico Malinga,Q2582118,MDC
->,Q111281517->NULL,Abednico Ncube,Q1910161,ZANU–PF
->,Q111281518->NULL,Abigail Damasane,Q1910161,ZANU–PF
->,Q111282849->NULL,Amos Chibaya,Q2582118,NULL->MDC
->,Q111283552->NULL,Angelina Masuku,Q1910161,ZANU–PF
+++,,Aqualinah Katsande,Q1910161,ZANU–PF
->,Q4926322,Blessing Chebundo,Q2582118,NULL->MDC
+++,,Canisia Sathiwa,Q1910161,ZANU–PF
+++,,Cecilia Gwachirwa,Q1910161,ZANU–PF
+++,,Celine Pote,Q1910161,ZANU–PF
+++,,Charles Majange,Q1910161,ZANU–PF
+++,,Chenhamo Chimutingwende,Q1910161,ZANU–PF
+++,,Christopher Malaba,Q1910161,ZANU–PF
+++,,Christopher Mushowe,Q1910161,ZANU–PF
+++,,Claudius Makova,Q1910161,ZANU–PF
+++,,Cyprian Malisa,Q1910161,ZANU–PF
+++,,Daniel Mackenzie Ncube,Q1910161,ZANU–PF
->,Q111281624->NULL,David Chapfika,Q1910161,ZANU–PF
->,Q5232494,David Coltart,Q2582118,NULL->MDC
+++,,Editor Matamisa,Q2582118,MDC
+++,,Edward Mkhosi,Q2582118,MDC
+++,,Edwin Muguti,Q1910161,ZANU–PF
->,Q111291937->NULL,Edwin Mushoriwa,Q2582118,NULL->MDC
+++,,Enita Maziriri,Q1910161,ZANU–PF
->,Q111281636->NULL,Enock Porusingazi,Q1910161,ZANU–PF
+++,,Ephraim Masawi,Q1910161,ZANU–PF
+++,,Esaph Mdhlongwa,Q2582118,MDC
+++,,Esther Nyauchi,Q1910161,ZANU–PF
->,Q5446764,Fidelis Mhashu,Q2582118,NULL->MDC
->,Q5458776,Fletcher Dulini,Q2582118,NULL->MDC
+++,,Flora Bhuka,Q1910161,ZANU–PF
->,Q111283850->NULL,Fortune Charumbira,Q1910161,ZANU–PF
+++,,Freddy Kadzama,Q1910161,ZANU–PF
+++,,George Chimombe,Q1910161,ZANU–PF
->,Q5559396,Gibson Sibanda,Q2582118,NULL->MDC
->,Q111281648->NULL,Gift Chimanikire,Q2582118,NULL->MDC
+++,,Gilbert Shoko,Q2582118,MDC
->,Q5561692,Giles Mutsekwa,Q2582118,NULL->MDC
->,Q111291953->NULL,Goodrich Chimbaira,Q2582118,NULL->MDC
->,Q16151660,Ignatious Chombo->Ignatius Chombo,Q1910161,ZANU–PF
