item,name,party,partyLabel,startDate
Q7982050,Welshman Ncube,Q2582118,MDC,2000-07-18
Q5232494,David Coltart,Q2582118,MDC,2000-07-18
Q5458776,Fletcher Dulini,Q2582118,MDC,2000-07-18
Q9358456,Thokozani Khuphe,Q2582118,MDC,2000-07-18
,Milton Gwetu,Q2582118,MDC,2000-07-18
Q5559396,Gibson Sibanda,Q2582118,MDC,2000-07-18
,Jeffrey Khumalo,Q2582118,MDC,2000-07-18
,Esaph Mdhlongwa,Q2582118,MDC,2000-07-18
,Gilbert Shoko,Q2582118,MDC,2000-07-18
Q5446764,Fidelis Mhashu,Q2582118,MDC,2000-07-18
Q111291937,Edwin Mushoriwa,Q2582118,MDC,2000-07-18
Q7245611,Priscilla Misihairambwi,Q2582118,MDC,2000-07-18
,Paul Madzore,Q2582118,MDC,2000-07-18
Q94034676,Mike Auret,Q2582118,MDC,2000-07-18
Q7410395,Tendai Biti,Q2582118,MDC,2000-07-18
Q7847292,Trudy Stevenson,Q2582118,MDC,2000-07-18
,Gabriel Chaibva,Q2582118,MDC,2000-07-18
,Tapiwa Mashakada,Q2582118,MDC,2000-07-18
Q6937034,Munyaradzi Gwisai,Q2582118,MDC,2000-07-18
,Willias Madzimure,Q2582118,MDC,2000-07-18
Q6510240,Learnmore Jongwe,Q2582118,MDC,2000-07-18
,Justin Mutendadzamera,Q2582118,MDC,2000-07-18
,Tichaona Munyanyi,Q2582118,MDC,2000-07-18
,Dunmore Makuvaza,Q2582118,MDC,2000-07-18
Q7155466,Paurina Mpariwa,Q2582118,MDC,2000-07-18
Q86997401,Job Sikhala,Q2582118,MDC,2000-07-18
,Tafadzwa Musekiwa,Q2582118,MDC,2000-07-18
,Kenneth Manyonda,Q1910161,ZANU–PF,2000-07-18
,Kumbirai Kangai,Q1910161,ZANU–PF,2000-07-18
Q3062672,Roy Bennett,Q2582118,MDC,2000-07-18
,Messias Matewu,Q2582118,MDC,2000-07-18
Q8023117,Wilson Khumbula,Q8071965,ZANU–Ndonga,2000-07-18
,Shadreck Chipanga,Q1910161,ZANU–PF,2000-07-18
Q5274292,Didymus Mutasa,Q1910161,ZANU–PF,2000-07-18
Q14922135,Moven Mahachi,Q1910161,ZANU–PF,2000-07-18
,Innocent Gonese,Q2582118,MDC,2000-07-18
Q5561692,Giles Mutsekwa,Q2582118,MDC,2000-07-18
