item,name,party,partyLabel,constituency,constituencyLabel,startDate,endDate,gender,psid
Q105071475,Joel Biggie Matiza,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q105071475-B99BBA7C-0C1E-4216-88C2-586678D25D97
Q111281516,Abednico Bhebhe,Q2582118,,,,2000-07-18,2005-03-30,male,Q111281516-AD29EA0F-6773-4292-A5A3-9A2B0D1A632C
Q111281517,Abednico Ncube,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q111281517-99AB894E-0756-498B-B8D3-BB36F0EA9276
Q111281624,David Chapfika,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q111281624-E8E86736-FFDF-45AB-B54B-337496EFBE08
Q111281655,Innocent Gonese,Q2582118,,,,2000-07-18,2005-03-30,male,Q111281655-AA6B48E1-6B84-47E2-8840-74F964C93365
Q111281659,Isaac Mackenzie,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q111281659-C7DDE31D-56F9-4A2B-B145-89AEEA93B3CB
Q111281721,Paul Madzore,Q2582118,,,,2000-07-18,2005-03-30,male,Q111281721-D47D5F72-1495-431A-9371-5CE73AD4EA8E
Q111281731,Ray Kaukonde,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q111281731-020948CF-4365-4C61-856D-78AB6D9B80A3
Q111281751,Tapiwa Mashakada,Q2582118,,,,2000-07-18,2005-03-30,male,Q111281751-5B52D3FC-2014-4348-8A58-56A3B9FB12E8
Q111281776,Willias Madzimure,Q2582118,,,,2000-07-18,2005-03-30,male,Q111281776-D93C44DA-8A2F-4C82-9B6D-5764B462F1C1
Q111291937,Edwin Mushoriwa,Q2582118,,,,2000-07-18,2005-03-30,,Q111291937-25FC9FCA-A3EC-4259-A280-E80BABE9E130
Q111295081,Lovemore Mupukuta,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111295081-86CF28AE-2FDD-45B0-9CD0-76C782E826AB
Q111312668,Aaron Baloyi,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111312668-433DDEB1-5714-40B2-A01C-561C9EE88DDA
Q111312669,Abednico Malinga,Q2582118,,,,2000-07-18,2005-03-30,,Q111312669-E84255F3-43E5-4288-8684-5A39463B210E
Q111312674,Charles Majange,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111312674-A1585E80-619C-4C5D-84E9-0FF63D04A55A
Q111312675,Chenhamo Chimutingwende,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111312675-F0510431-C08D-449C-910A-CA63979BC92A
Q111312677,Christopher Mushowe,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111312677-2C489974-8E9B-483F-94C9-34869775381C
Q111312680,Daniel Mackenzie Ncube,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111312680-338BD48E-8FD9-4D87-8D1F-88B686771D7D
Q111312682,Edward Mkhosi,Q2582118,,,,2000-07-18,2005-03-30,,Q111312682-A601D698-2800-472E-9288-566BDB07B978
Q111312686,Esaph Mdhlongwa,Q2582118,,,,2000-07-18,2005-03-30,,Q111312686-681EA237-D100-44D0-A38F-F09AC53AFE3F
Q111312687,Esther Nyauchi,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111312687-7BE3883D-3E51-484F-BEC1-10A429991E7E
