@@,item,name,party,partylabel
+++,,Aaron Baloyi,Q1910161,ZANU–PF
+++,,Abednico Bhebhe,Q2582118,MDC
+++,,Abednico Malinga,Q2582118,MDC
+++,,Abednico Ncube,Q1910161,ZANU–PF
+++,Q4687771,Aeneas Chigwedere,Q1910161,ZANU–PF
+++,,Amos Mutongi,Q2582118,MDC
+++,,Austin Mupandawana,Q2582118,MDC
+++,,Bennie Tumbare-Mutasa,Q2582118,MDC
+++,,Bethel Makwembere,Q2582118,MDC
+++,Q4926322,Blessing Chebundo,Q2582118,MDC
+++,Q4944569,Border Gezi,Q1910161,ZANU–PF
+++,Q27380169,Cephas Msipa,Q1910161,ZANU–PF
+++,,Cephas Nyoni,Q2582118,MDC
+++,,Charles Majange,Q1910161,ZANU–PF
+++,,Charles Ndlovu,Q1910161,ZANU–PF
+++,,Chenhamo Chimutingwende,Q1910161,ZANU–PF
+++,Q5091407,Chenjerai Hunzvi,Q1910161,ZANU–PF
+++,Q32534048,Christopher Kuruneri,Q1910161,ZANU–PF
+++,,Christopher Mushowe,Q1910161,ZANU–PF
+++,,Daniel Mackenzie Ncube,Q1910161,ZANU–PF
+++,,David Chapfika,Q1910161,ZANU–PF
+++,Q5232494,David Coltart,Q2582118,MDC
+++,Q19144163,David Karimanzira,Q1910161,ZANU–PF
+++,,David Mpala,Q2582118,MDC
+++,Q5238373,David Parirenyatwa,Q1910161,ZANU–PF
+++,Q5274292,Didymus Mutasa,Q1910161,ZANU–PF
+++,,Dunmore Makuvaza,Q2582118,MDC
+++,Q5340334,Eddison Zvobgo,Q1910161,ZANU–PF
+++,Q5340066,Edna Madzongwe,Q1910161,ZANU–PF
+++,Q15992851,Edward Chindori-Chininga,Q1910161,ZANU–PF
+++,,Edward Mkhosi,Q2582118,MDC
+++,,Edwin Mushoriwa,Q2582118,MDC
+++,,Elick Mkandla,Q1910161,ZANU–PF
+++,,Elliot Chauke,Q1910161,ZANU–PF
+++,,Esaph Mdhlongwa,Q2582118,MDC
+++,,Esther Nyauchi,Q1910161,ZANU–PF
+++,Q5416378,Evelyn Masaiti,Q2582118,MDC
+++,Q5446764,Fidelis Mhashu,Q2582118,MDC
+++,Q5458776,Fletcher Dulini,Q2582118,MDC
+++,,Flora Bhuka,Q1910161,ZANU–PF
+++,Q3081621,Francis Nhema,Q1910161,ZANU–PF
+++,,Gabriel Chaibva,Q2582118,MDC
+++,,George Joe Ndlovu,Q2582118,MDC
+++,Q5559396,Gibson Sibanda,Q2582118,MDC
+++,,Gilbert Shoko,Q2582118,MDC
+++,Q5561692,Giles Mutsekwa,Q2582118,MDC
+++,Q3133488,Herbert Murerwa,Q1910161,ZANU–PF
+++,,Hilda Mafudze,Q2582118,MDC
+++,Q16151660,Ignatius Chombo,Q1910161,ZANU–PF
+++,,Innocent Chikiyi,Q1910161,ZANU–PF
+++,,Innocent Gonese,Q2582118,MDC
+++,,Isaac Mackenzie,Q1910161,ZANU–PF
+++,,Isaiah Shumba,Q1910161,ZANU–PF
+++,,Jacob Mabikwa,Q2582118,MDC
+++,,Jaison Machaya,Q1910161,ZANU–PF
+++,,Jealous Sansole,Q2582118,MDC
+++,,Jeffrey Khumalo,Q2582118,MDC
+++,,Jefta Chindanya,Q1910161,ZANU–PF
+++,Q86997401,Job Sikhala,Q2582118,MDC
+++,Q105071475,Joel Biggie Matiza,Q1910161,ZANU–PF
+++,Q6213465,Joel Gabuza,Q2582118,MDC
+++,Q3274147,John Nkomo,Q1910161,ZANU–PF
+++,Q981736,Joice Mujuru,Q1910161,ZANU–PF
+++,Q3183430,Jonathan Moyo,Q1910161,ZANU–PF
+++,,Jorum Gumbo,Q1910161,ZANU–PF
+++,Q6285211,Joseph Made,Q1910161,ZANU–PF
+++,Q1399766,Joseph Msika,Q1910161,ZANU–PF
+++,,Josiah Hungwe,Q1910161,ZANU–PF
+++,Q16016626,Josiah Tungamirai,Q1910161,ZANU–PF
+++,Q85772479,July Moyo,Q1910161,ZANU–PF
+++,,Justin Mutendadzamera,Q2582118,MDC
+++,Q6386891,Kembo Mohadi,Q1910161,ZANU–PF
+++,,Kenneth Manyonda,Q1910161,ZANU–PF
+++,,Kenneth Mutiwekuziva,Q1910161,ZANU–PF
+++,,Kumbirai Kangai,Q1910161,ZANU–PF
+++,Q6505903,Lazarus Dokora,Q1910161,ZANU–PF
+++,Q6510240,Learnmore Jongwe,Q2582118,MDC
+++,,Leonard Chirewamangu,Q2582118,MDC
+++,Q3264301,Lovemore Moyo,Q2582118,MDC
+++,,Lovemore Mupukuta,Q1910161,ZANU–PF
+++,,Mark Madiro,Q1910161,ZANU–PF
+++,,Messias Matewu,Q2582118,MDC
+++,Q94034676,Mike Auret,Q2582118,MDC
+++,,Milton Gwetu,Q2582118,MDC
+++,Q6915903,Moses Ndlovu,Q2582118,MDC
+++,Q14922135,Moven Mahachi,Q1910161,ZANU–PF
+++,,Mtoliki Sibanda,Q2582118,MDC
+++,Q6937034,Munyaradzi Gwisai,Q2582118,MDC
+++,Q7025447,Nicholas Goche,Q1910161,ZANU–PF
+++,,Nkosana Moyo,Q1910161,ZANU–PF
+++,,Nobbie Dzinzi,Q1910161,ZANU–PF
+++,Q7048451,Nomalanga Khumalo,Q2582118,MDC
+++,Q7088073,Olivia Muchena,Q1910161,ZANU–PF
+++,Q3369338,Patrick Chinamasa,Q1910161,ZANU–PF
+++,,Paul Madzore,Q2582118,MDC
+++,Q7152179,Paul Mangwana,Q1910161,ZANU–PF
+++,,Paul Mazikana,Q1910161,ZANU–PF
