@@,item,name,party,partylabel,startdate
->,Q111312668->NULL,Aaron Baloyi,Q1910161,ZANU–PF,2000-07-18
->,Q111281516->NULL,Abednico Bhebhe,Q2582118,NULL->MDC,2000-07-18
->,Q111312669->NULL,Abednico Malinga,Q2582118,NULL->MDC,2000-07-18
->,Q111281517->NULL,Abednico Ncube,Q1910161,ZANU–PF,2000-07-18
+++,Q4741842,Ambrose Mutinhiri,Q1910161,ZANU–PF,2000-11-26
->,Q111313025->NULL,Amos Mutongi,Q2582118,NULL->MDC,2000-07-18
+++,Q4757697,Andrew Langa,Q1910161,ZANU–PF,2002-10-27
->,Q111313026->NULL,Austin Mupandawana,Q2582118,NULL->MDC,2000-07-18
->,Q111313027->NULL,Bennie Tumbare-Mutasa,Q2582118,NULL->MDC,2000-07-18
+++,,Bernard Makokove,Q1910161,ZANU–PF,2001-09-23
->,Q111313028->NULL,Bethel Makwembere,Q2582118,NULL->MDC,2000-07-18
->,Q4926322,Blessing Chebundo,Q2582118,NULL->MDC,2000-07-18
->,Q111313029->NULL,Cephas Nyoni,Q2582118,NULL->MDC,2000-07-18
->,Q111312674->NULL,Charles Majange,Q1910161,ZANU–PF,2000-07-18
->,Q111313030->NULL,Charles Ndlovu,Q1910161,ZANU–PF,2000-07-18
->,Q111312675->NULL,Chenhamo Chimutingwende,Q1910161,ZANU–PF,2000-07-18
+++,,Christopher Chigumba,Q1910161,ZANU–PF,2004-03-28
->,Q111312677->NULL,Christopher Mushowe,Q1910161,ZANU–PF,2000-07-18
+++,,Claudius Makova,Q1910161,ZANU–PF,2001-01-14
->,Q111312680->NULL,Daniel Mackenzie Ncube,Q1910161,ZANU–PF,2000-07-18
->,Q111281624->NULL,David Chapfika,Q1910161,ZANU–PF,2000-07-18
->,Q5232494,David Coltart,Q2582118,NULL->MDC,2000-07-18
->,Q111313031->NULL,David Mpala,Q2582118,NULL->MDC,2000-07-18
->,Q111313032->NULL,Dunmore Makuvaza,Q2582118,NULL->MDC,2000-07-18
->,Q111312682->NULL,Edward Mkhosi,Q2582118,NULL->MDC,2000-07-18
->,Q111291937,Edwin Mushoriwa,Q2582118,NULL->MDC,2000-07-18
->,Q111313033->NULL,Elick Mkandla,Q1910161,ZANU–PF,2000-07-18
->,Q111313034->NULL,Elliot Chauke,Q1910161,ZANU–PF,2000-07-18
+++,Q2407586,Elliot Manyika,Q1910161,ZANU–PF,2001-07-28
->,Q111312686->NULL,Esaph Mdhlongwa,Q2582118,NULL->MDC,2000-07-18
->,Q111312687->NULL,Esther Nyauchi,Q1910161,ZANU–PF,2000-07-18
->,Q5416378,Evelyn Masaiti,Q2582118,NULL->MDC,2000-07-18
->,Q5446764,Fidelis Mhashu,Q2582118,NULL->MDC,2000-07-18
->,Q5458776,Fletcher Dulini,Q2582118,NULL->MDC,2000-07-18
->,Q111312689->NULL,Flora Bhuka,Q1910161,ZANU–PF,2000-07-18
->,Q111313035->NULL,Gabriel Chaibva,Q2582118,NULL->MDC,2000-07-18
->,Q111313036->NULL,George Joe Ndlovu,Q2582118,NULL->MDC,2000-07-18
+++,,Gibson Munyoro,Q1910161,ZANU–PF,2001-09-09
->,Q5559396,Gibson Sibanda,Q2582118,NULL->MDC,2000-07-18
->,Q111312692->NULL,Gilbert Shoko,Q2582118,NULL->MDC,2000-07-18
->,Q5561692,Giles Mutsekwa,Q2582118,NULL->MDC,2000-07-18
->,Q111313037->NULL,Hilda Mafudze,Q2582118,NULL->MDC,2000-07-18
->,Q111313038->NULL,Innocent Chikiyi,Q1910161,ZANU–PF,2000-07-18
->,Q111281655->NULL,Innocent Gonese,Q2582118,NULL->MDC,2000-07-18
->,Q111281659->NULL,Isaac Mackenzie,Q1910161,ZANU–PF,2000-07-18
->,Q111312693->NULL,Isaiah Shumba,Q1910161,ZANU–PF,2000-07-18
->,Q111313039->NULL,Jacob Mabikwa,Q2582118,NULL->MDC,2000-07-18
->,Q111312694->NULL,Jaison Machaya,Q1910161,ZANU–PF,2000-07-18
->,Q111312695->NULL,Jealous Sansole,Q2582118,NULL->MDC,2000-07-18
->,Q111313040->NULL,Jeffrey Khumalo,Q2582118,NULL->MDC,2000-07-18
->,Q111313041->NULL,Jefta Chindanya,Q1910161,ZANU–PF,2000-07-18
->,Q86997401,Job Sikhala,Q2582118,NULL->MDC,2000-07-18
->,Q6213465,Joel Gabuza,Q2582118,NULL->MDC,2000-07-18
->,Q111312697->NULL,Jorum Gumbo,Q1910161,ZANU–PF,2000-07-18
->,Q111313042->NULL,Josiah Hungwe,Q1910161,ZANU–PF,2000-07-18
+++,Q16016626,Josiah Tungamirai,Q1910161,ZANU–PF,2004-02-03
->,Q111313043->NULL,Justin Mutendadzamera,Q2582118,NULL->MDC,2000-07-18
->,Q111313044->NULL,Kenneth Manyonda,Q1910161,ZANU–PF,2000-07-18
->,Q111312699->NULL,Kenneth Mutiwekuziva,Q1910161,ZANU–PF,2000-07-18
+++,,Kindness Paradza,Q1910161,ZANU–PF,2003-08-30
->,Q25697807->NULL,Kumbirai Kangai,Q1910161,ZANU–PF,2000-07-18
->,Q6510240,Learnmore Jongwe,Q2582118,NULL->MDC,2000-07-18
->,Q111313045->NULL,Leonard Chirewamangu,Q2582118,NULL->MDC,2000-07-18
->,Q3264301,Lovemore Moyo,Q2582118,NULL->MDC,2000-07-18
->,Q111295081->NULL,Lovemore Mupukuta,Q1910161,ZANU–PF,2000-07-18
->,Q111313046->NULL,Mark Madiro,Q1910161,ZANU–PF,2000-07-18
+++,,Martin Khumalo,Q1910161,ZANU–PF,2004-05-16
->,Q111313047->NULL,Messias Matewu,Q2582118,NULL->MDC,2000-07-18
->,Q94034676,Mike Auret,Q2582118,NULL->MDC,2000-07-18
->,Q111312704->NULL,Milton Gwetu,Q2582118,NULL->MDC,2000-07-18
->,Q6915903,Moses Ndlovu,Q2582118,NULL->MDC,2000-07-18
->,Q111313048->NULL,Mtoliki Sibanda,Q2582118,NULL->MDC,2000-07-18
->,Q6937034,Munyaradzi Gwisai,Q2582118,NULL->MDC,2000-07-18
+++,Q6938737,Murisi Zwizwai,Q2582118,MDC,2003-08-30
+++,Q16207702,Nelson Chamisa,Q2582118,MDC,2003-03-30
->,Q111313049->NULL,Nkosana Moyo,Q1910161,ZANU–PF,2000-07-18
->,Q111313050->NULL,Nobbie Dzinzi,Q1910161,ZANU–PF,2000-07-18
->,Q7048451,Nomalanga Khumalo,Q2582118,NULL->MDC,2000-07-18
->,Q111281721->NULL,Paul Madzore,Q2582118,NULL->MDC,2000-07-18
->,Q111313052->NULL,Paul Mazikana,Q1910161,ZANU–PF,2000-07-18
->,Q6019041,Paul Themba Nyathi,Q2582118,NULL->MDC,2000-07-18
->,Q7155466,Paurina Mpariwa,Q2582118,NULL->MDC,2000-07-18
->,Q111313053->NULL,Pearson Mbalekwa,Q1910161,ZANU–PF,2000-07-18
+++,,Pearson Mungofa,Q2582118,MDC,2003-03-30
->,Q111313054->NULL,Peter Chanetsa,Q1910161,ZANU–PF,2000-07-18
+++,,Phineas Chihota,Q1910161,ZANU–PF,2004-09-05
+++,,Phone Madiro,Q1910161,ZANU–PF,2002-09-29
->,Q7245611,Priscilla Misihairambwi,Q2582118,NULL->MDC,2000-07-18
->,Q111281731->NULL,Ray Kaukonde,Q1910161,ZANU–PF,2000-07-18
