@@,item,name,party,partylabel
+++,,Agnes Dete,Q1910161,ZANU–PF
+++,Q5622273,Aguy Georgias,Q1910161,ZANU–PF
+++,,Alice Chimbudzi,Q1910161,ZANU–PF
+++,,Alma Mkhwebu,Q1910161,ZANU–PF
+++,,Ananias Nyathi,Q1910161,ZANU–PF
+++,,Anna Rungani,Q1910161,ZANU–PF
+++,,Betty Chikava,Q1910161,ZANU–PF
+++,,Cephas Chikwanha,Q1910161,ZANU–PF
+++,,Charles Tavengwa,Q1910161,ZANU–PF
+++,,Chiratidzo Gava,Q1910161,ZANU–PF
+++,,Clarissa Muchengeti,Q1910161,ZANU–PF
+++,,Dalumuzi Khumalo,Q2582118,MDC
+++,,Diamond Mumvuri,Q1910161,ZANU–PF
+++,Q5301822,Douglas Mombeshora,Q1910161,ZANU–PF
+++,,Dzikamai Mavhaire,Q1910161,ZANU–PF
+++,,Edmond Jacob,Q1910161,ZANU–PF
+++,,Egneti Makono,Q1910161,ZANU–PF
+++,,Eunice Sandi,Q1910161,ZANU–PF
+++,,Fanuel Bayayi,Q2582118,MDC
+++,,Forbes Magadu,Q1910161,ZANU–PF
+++,,Grace Dube,Q1910161,ZANU–PF
+++,,Greenfield Nyoni,Q2582118,MDC
+++,,Henry Chikumbiro,Q1910161,ZANU–PF
+++,,Herbert Sinampande,Q2582118,MDC
+++,,Jefta Chindanya,Q1910161,ZANU–PF
+++,,Josephine Moyo,Q1910161,ZANU–PF
+++,,Joshua Teke Malinga,Q1910161,ZANU–PF
+++,,Kantibhai Patel,Q1910161,ZANU–PF
+++,,Leonard Munotengwa,Q1910161,ZANU–PF
+++,,Livia Gumbura,Q1910161,ZANU–PF
+++,,Lot Mbambo,Q1910161,ZANU–PF
+++,,Mandy Chimene,Q1910161,ZANU–PF
+++,Q16091552,Naison Ndlovu,Q1910161,ZANU–PF
+++,,Oria Kabayanjiri,Q1910161,ZANU–PF
+++,,Peter Haritatos,Q1910161,ZANU–PF
+++,,Phone Madiro,Q1910161,ZANU–PF
+++,,Richard Hove,Q1910161,ZANU–PF
+++,,Rittah Ndlovu,Q2582118,MDC
+++,,Rosemary Goto,Q1910161,ZANU–PF
+++,,Sabina Thembani,Q1910161,ZANU–PF
+++,Q7412244,Samuel Mumbengegwi,Q1910161,ZANU–PF
+++,,Shaddy Sai,Q1910161,ZANU–PF
+++,,Sheila Mahere,Q1910161,ZANU–PF
+++,,Sibangilizwe Msipa,Q2582118,MDC
+++,,Siriro Majuru,Q1910161,ZANU–PF
+++,,Stanley Sakupwanya,Q1910161,ZANU–PF
+++,,Stefano Mukusha,Q1910161,ZANU–PF
+++,,Tambudzani Mohadi,Q1910161,ZANU–PF
+++,,Tazvitya Mapfumo,Q1910161,ZANU–PF
+++,,Thabiso Ndlovu,Q2582118,MDC
+++,,Tobias Matanga,Q1910161,ZANU–PF
+++,Q16733075,Tracy Mutinhiri,Q1910161,ZANU–PF
+++,,Tsitsi Muzenda,Q1910161,ZANU–PF
+++,,Virginia Muchengeti,Q1910161,ZANU–PF
+++,Q7936864,Vitalis Zvinavashe,Q1910161,ZANU–PF
+++,,Vivian Muchicho,Q1910161,ZANU–PF
