@@,item,name,party,partylabel
---,Q4741842,Ambrose Mutinhiri,Q1910161,ZANU–PF
---,Q111281609,Batsirayi Pemhenayi,Q1910161,ZANU–PF
---,Q111281615,Cephas Sindi,Q1910161,ZANU–PF
---,Q111281616,Chenayimoyo D. Francis Nhema,Q1910161,ZANU–PF
---,Q5274292,Didymus Mutasa,Q1910161,ZANU–PF
---,Q111281629,Dorothy Mangami,Q1910161,ZANU–PF
---,Q111281630,Dubeko Sibanda,Q1146616,MDC–T
---,Q111281634,Edmond Mhere,Q1910161,ZANU–PF
---,Q111281644,Fred Moyo,Q1910161,ZANU–PF
---,Q111281645,Fungai J Majome,Q1146616,MDC–T
---,Q111281651,Godfrey N Malaba,Q1910161,ZANU–PF
---,Q111281653,Harris Ncube,Q1910161,ZANU–PF
---,Q111281654,Hazvineyi Z Makari,,
->,Q16151660,Ignatious Chombo->Ignatius Chombo,Q1910161,ZANU–PF
---,Q111281659,Isaac Mackenzie,Q1910161,ZANU–PF
---,Q58007739,Jacob Mudenda,Q1910161,ZANU–PF
->,Q111282870,Jasmine Toffa,Q15980776,Movement for Democratic Change – Ncube->MDC–N
---,Q111281662,Jeffrey Runzirwai,Q1910161,ZANU–PF
---,Q111281664,John Holder,Q1910161,ZANU–PF
->,Q111281665,Jonathan Samukange,Q327591,IND->Independent
---,Q6276249,Joram Gumbo,Q1910161,ZANU–PF
---,Q6285211,Joseph Made,Q1910161,ZANU–PF
---,Q111281667,Joseph Tshuma,Q1910161,ZANU–PF
---,Q111281668,Josephat Madubeko,Q1910161,ZANU–PF
---,Q111281671,Justice Mayor Wadyajena,Q1910161,ZANU–PF
---,Q111281674,Kenneth S. Musanhi,Q1910161,ZANU–PF
---,Q111281680,Leonard Chikomba,Q1910161,ZANU–PF
---,Q111281691,Maideyi Mpala,Q1146616,MDC–T
---,Q111281694,Mandi M. Chimene,Q1910161,ZANU–PF
---,Q111281702,Melenia Mahiya,Q1910161,ZANU–PF
---,Q111281707,Miriam Makweya,Q1910161,ZANU–PF
---,Q111281711,Mubvumbi Mawere,Q1910161,ZANU–PF
---,Q111281716,Nomsa Jenifer Mlanga,Q1910161,ZANU–PF
---,Q111281717,Noveti Muponora,Q1910161,ZANU–PF
---,Q111281719,Omega S Hungwe,Q1910161,ZANU–PF
---,Q98112108,Owen Ncube,Q1910161,ZANU–PF
---,Q85678901,Paul Mavima,Q1910161,ZANU–PF
->,Q111281723,Peter Mataruse,Q1910161->Q1146616,ZANU–PF->MDC–T
---,Q111281728,Pius Madzinga,Q1910161,ZANU–PF
->,Q7245611,Priscilla Misihairabwi-Mushonga,Q15980776,Movement for Democratic Change – Ncube->MDC–N
---,Q111281730,Psychology Mazivisa,Q1910161,ZANU–PF
---,Q111281737,Roselyn Nkomo,Q1146616,MDC–T
---,Q111281742,Settlement Chikwinya,Q1146616,MDC–T
---,Q111281748,Sithemba Gumbo,Q1910161,ZANU–PF
->,Q43667129,Tabetha Kanengoni Malinga->Tabetha Kanengoni-Malinga,Q1910161,ZANU–PF
---,Q111281758,Terence Mukupe,Q1910161,ZANU–PF
---,Q111281761,Thomas Maseko,Q1910161,ZANU–PF
---,Q111281762,Tinashe Maduza,Q1910161,ZANU–PF
---,Q111281764,Toendepi Matangira,Q1910161,ZANU–PF
---,Q111281769,Tshinga J Dube,Q1910161,ZANU–PF
