@@,item,itemlabel,party,partylabel
+++,,Abedinico Ncube,Q1910161,ZANU–PF
+++,,Abednico Bhebhe,Q1146616,MDC–T
+++,,Abigail Damasane,Q1910161,ZANU–PF
+++,,Adam Chimwamurombe,Q1910161,ZANU–PF
+++,,Albert Mhlanga,Q1146616,MDC–T
+++,,Aldrin Musiiwa,Q1910161,ZANU–PF
+++,,Alexio Musundire,Q1146616,MDC–T
+++,,Alfred Mufunga,Q1910161,ZANU–PF
+++,,Alice Ndhlovu,Q1910161,ZANU–PF
---,Q4741842,Ambrose Mutinhiri,Q1910161,
+++,,Amos Chibaya,Q1146616,MDC–T
->,Q4747917,Amos Midzi,Q1910161,NULL->ZANU–PF
+++,,Anastancia Ndhlovu,Q1910161,ZANU–PF
->,Q4757697,Andrew Langa,Q1910161,NULL->ZANU–PF
+++,,Anele Ndebele,Q1146616,MDC–T
+++,,Angeline Chipato,Q1910161,ZANU–PF
+++,,Annah Rungani,Q1910161,ZANU–PF
+++,,Annastazia Nyahino,Q1910161,ZANU–PF
+++,,Aqualinah Katsande,Q1910161,ZANU–PF
->,Q4795279,Arnold Tsunga,Q1146616,NULL->MDC–T
+++,,Bacillia Majaya,Q1146616,MDC–T
+++,Q107534597,Bekithemba Mpofu,Q1910161,ZANU–PF
+++,,Bekithemba Nyathi,Q1146616,MDC–T
+++,,Berta Chikwama,Q1910161,ZANU–PF
+++,,Biata Nyamupinga,Q1910161,ZANU–PF
+++,,Biggie Joel Matiza,Q1910161,ZANU–PF
+++,,Blessed Runesu,Q1910161,ZANU–PF
+++,,Brian Tshuma,Q1146616,MDC–T
+++,,Chiratidzo Mabuwa,Q1910161,ZANU–PF
->,Q5107550,Chris Mushohwe,Q1910161,NULL->ZANU–PF
+++,,Christina Nyere,Q1910161,ZANU–PF
+++,,Christopher Chigumba,Q1910161,ZANU–PF
+++,Q93578158,Christopher Chingosho,Q1910161,ZANU–PF
+++,,Christopher Chitindi,Q1910161,ZANU–PF
->,Q32534048,Christopher Kuruneri,Q1910161,NULL->ZANU–PF
->,Q43266691,Christopher Mutsvangwa,Q1910161,NULL->ZANU–PF
+++,,Chriswell Mutematsaka,Q1910161,ZANU–PF
+++,,Clifford Sibanda,Q1910161,ZANU–PF
+++,,Concilia Chinanzvavana,Q1146616,MDC–T
+++,,Constance Tsomondo,Q1910161,ZANU–PF
+++,,Costa Machingauta,Q1146616,MDC–T
+++,,Daniel Ncube,Q1910161,ZANU–PF
->,Q5218758,Daniel Shumba,Q1910161,NULL->ZANU–PF
+++,,Darlington Chiwa,Q1910161,ZANU–PF
->,Q5231960,David Butau,Q1910161,NULL->ZANU–PF
+++,,David Chapfika,Q1910161,ZANU–PF
+++,,Davis Marapira,Q1910161,ZANU–PF
+++,,Denford Masiya,Q1910161,ZANU–PF
+++,,Dexter Nduna,Q1910161,ZANU–PF
---,Q5274292,Didymus Mutasa,Q1910161,
+++,,Dingilizwe Tshuma,Q1146616,MDC–T
+++,,Dorcas Sibanda,Q1146616,MDC–T
+++,,Dorothy Kadungure,Q1910161,ZANU–PF
+++,,Dorothy Mashonganyika,Q1910161,ZANU–PF
+++,,Dorothy Ndlovu,Q1146616,MDC–T
