@@,item,name,party,partylabel
->,Q111281517->NULL,Abedinico Ncube,Q1910161,ZANU–PF
->,Q111281516->NULL,Abednico Bhebhe,Q1146616,MDC–T
->,Q111281518->NULL,Abigail Damasane,Q1910161,ZANU–PF
->,Q111281519->NULL,Adam Chimwamurombe,Q1910161,ZANU–PF
->,Q111281520->NULL,Albert Mhlanga,Q1146616,MDC–T
->,Q111281521->NULL,Aldrin Musiiwa,Q1910161,ZANU–PF
->,Q111281522->NULL,Alexio Musundire,Q1146616,MDC–T
->,Q111281523->NULL,Alfred Mufunga,Q1910161,ZANU–PF
->,Q111282848->NULL,Alice Ndhlovu,Q1910161,ZANU–PF
---,Q4741842,Ambrose Mutinhiri,Q1910161,ZANU–PF
->,Q111282849->NULL,Amos Chibaya,Q1146616,MDC–T
->,Q111281606->NULL,Anastancia Ndhlovu,Q1910161,ZANU–PF
->,Q111281607->NULL,Anele Ndebele,Q1146616,MDC–T
->,Q111282850->NULL,Angeline Chipato,Q1910161,ZANU–PF
->,Q111282851->NULL,Annah Rungani,Q1910161,ZANU–PF
->,Q111282852->NULL,Annastazia Nyahino,Q1910161,ZANU–PF
->,Q111281608->NULL,Aqualinah Katsande,Q1910161,ZANU–PF
->,Q111282853->NULL,Bacillia Majaya,Q1146616,MDC–T
---,Q111281609,Batsirayi Pemhenayi,Q1910161,ZANU–PF
->,Q111281610->NULL,Bekithemba Nyathi,Q1146616,MDC–T
->,Q111281611->NULL,Berta Chikwama,Q1910161,ZANU–PF
->,Q111281612->NULL,Biata Nyamupinga,Q1910161,ZANU–PF
->,Q111281613->NULL,Biggie Joel Matiza,Q1910161,ZANU–PF
->,Q111281614->NULL,Blessed Runesu,Q1910161,ZANU–PF
->,Q111282854->NULL,Brian Tshuma,Q1146616,MDC–T
---,Q111281615,Cephas Sindi,Q1910161,ZANU–PF
---,Q111281616,Chenayimoyo D. Francis Nhema,Q1910161,ZANU–PF
->,Q111281658->NULL,Chiratidzo Mabuwa,Q1910161,ZANU–PF
->,Q111282855->NULL,Christina Nyere,Q1910161,ZANU–PF
->,Q111281617->NULL,Christopher Chigumba,Q1910161,ZANU–PF
->,Q111281618->NULL,Christopher Chitindi,Q1910161,ZANU–PF
->,Q111281619->NULL,Chriswell Mutematsaka,Q1910161,ZANU–PF
->,Q111281621->NULL,Clifford Sibanda,Q1910161,ZANU–PF
->,Q111282856->NULL,Concilia Chinanzvavana,Q1146616,MDC–T
->,Q111282857->NULL,Constance Tsomondo,Q1910161,ZANU–PF
->,Q111281622->NULL,Costa Machingauta,Q1146616,MDC–T
->,Q111281623->NULL,Daniel Ncube,Q1910161,ZANU–PF
->,Q111282858->NULL,Darlington Chiwa,Q1910161,ZANU–PF
->,Q111281624->NULL,David Chapfika,Q1910161,ZANU–PF
->,Q111270219->NULL,Davis Marapira,Q1910161,ZANU–PF
->,Q111281625->NULL,Denford Masiya,Q1910161,ZANU–PF
->,Q111281626->NULL,Dexter Nduna,Q1910161,ZANU–PF
---,Q5274292,Didymus Mutasa,Q1910161,ZANU–PF
->,Q111281627->NULL,Dingilizwe Tshuma,Q1146616,MDC–T
->,Q111281628->NULL,Dorcas Sibanda,Q1146616,MDC–T
->,Q111282859->NULL,Dorothy Kadungure,Q1910161,ZANU–PF
---,Q111281629,Dorothy Mangami,Q1910161,ZANU–PF
->,Q111282860->NULL,Dorothy Mashonganyika,Q1910161,ZANU–PF
->,Q111282861->NULL,Dorothy Ndlovu,Q1146616,MDC–T
---,Q111281630,Dubeko Sibanda,Q1146616,MDC–T
->,Q111281631->NULL,Edgar Chidavaenzi,Q1910161,ZANU–PF
->,Q111281633->NULL,Edgar Mbwembwe,Q1910161,ZANU–PF
---,Q111281634,Edmond Mhere,Q1910161,ZANU–PF
->,Q111281635->NULL,Edson Gumbo,Q1910161,ZANU–PF
->,Q111282862->NULL,Elizabeth Shongedza,Q1910161,ZANU–PF
->,Q111282863->NULL,Emma Muzondiwa,Q1146616,MDC–T
->,Q111281636->NULL,Enock Porusingazi,Q1910161,ZANU–PF
->,Q111281637->NULL,Ephraim Gwanongodza,Q1910161,ZANU–PF
->,Q111281638->NULL,Epmarcus Kanhanga,Q1910161,ZANU–PF
->,Q111281639->NULL,Erick Murai,Q1146616,MDC–T
->,Q111282864->NULL,Ester Chikuni,Q1910161,ZANU–PF
->,Q111282865->NULL,Eunice Moyo,Q1910161,ZANU–PF
->,Q111281640->NULL,Ezira Ruvai,Q1910161,ZANU–PF
->,Q111282866->NULL,Fani Munengami,Q1146616,MDC–T
->,Q111281641->NULL,Fani Phanuel Phiri,Q1910161,ZANU–PF
->,Q111282867->NULL,Fanny Chirisa,Q1146616,MDC–T
->,Q105649282->NULL,Felix Mhona,Q1910161,ZANU–PF
->,Q111281642->NULL,Francis Muchenje,Q1910161,ZANU–PF
->,Q111281643->NULL,Francis Mukwangwariwa,Q1910161,ZANU–PF
---,Q111281644,Fred Moyo,Q1910161,ZANU–PF
---,Q111281645,Fungai J Majome,Q1146616,MDC–T
->,Q111281646->NULL,Gertrude Chibagu,Q1910161,ZANU–PF
->,Q111281647->NULL,Gertrude Hungwa,Q1910161,ZANU–PF
->,Q111281648->NULL,Gift Chimanikire,Q1146616,MDC–T
->,Q111281649->NULL,Gladys Mathe,Q1146616,MDC–T
->,Q1533788->NULL,Godfrey Beremauro,Q1910161,ZANU–PF
->,Q111281650->NULL,Godfrey Gandawa,Q1910161,ZANU–PF
---,Q111281651,Godfrey N Malaba,Q1910161,ZANU–PF
->,Q111281652->NULL,Godfrey Sithole,Q1146616,MDC–T
->,Q111282868->NULL,Goodlucky Kwaramba,Q1910161,ZANU–PF
---,Q111281653,Harris Ncube,Q1910161,ZANU–PF
---,Q111281654,Hazvineyi Z Makari,,
->,Q16151660,Ignatious Chombo->Ignatius Chombo,Q1910161,ZANU–PF
->,Q111281655->NULL,Innocent Gonese,Q1146616,MDC–T
