@@,item,name,party,partylabel
+++,,Address Matirira,Q1910161,ZANU–PF
+++,,Alice Chimbudzi,Q1910161,ZANU–PF
+++,,Alice Dube,Q1910161,ZANU–PF
+++,,Alma Mkwebu,Q1910161,ZANU–PF
+++,,Angeline Tongogara,Q1910161,ZANU–PF
+++,,Annias Mapungwana,,
+++,,Aplonia Munzverengwi,Q1910161,ZANU–PF
+++,Q107534597,Bekithemba Mpofu,Q85786782,MDC
+++,,Bybit Tsomondo,Q1910161,ZANU–PF
+++,Q5091394,Chenhanho Chimutengwende,Q1910161,ZANU–PF
+++,,Chitanga,,
+++,,Christine Rambanepasi,Q85786782,MDC
+++,,Chundu,,
+++,,Clara Shumba,Q1910161,ZANU–PF
+++,Q5238373,David Parirenyatwa,Q1910161,ZANU–PF
+++,,Douglas Mwonzora,Q85786782,MDC
+++,Q5360562,Elias Mudzuri,Q85786782,MDC
+++,,Ellen Gwaradzimba,Q1910161,ZANU–PF
+++,,Esnath Rwambiwa,Q85786782,MDC
+++,,Fortune Charumbira,,
+++,,Gideon Shoko,Q85786782,MDC
+++,,Helen Zivira,Q85786782,MDC
+++,,Herbert Sinampande,Q85786782,MDC
+++,,Jane Chifamba,Q85786782,MDC
+++,,Josaya Hungwe,Q1910161,ZANU–PF
+++,,Joseph Madziva,Q1910161,ZANU–PF
+++,,Joshua Teke Malinga,Q1910161,ZANU–PF
+++,,Keresencia Chabuka,Q85786782,MDC
+++,,Kerina Gweshe,Q85786782,MDC
+++,,Langton Chikukwa,,
+++,,Larry Mavhima,Q1910161,ZANU–PF
+++,,Lilian Timveos,Q85786782,MDC
+++,,Lovemore Matuke,Q1910161,ZANU–PF
+++,,Martha Muronzi,Q85786782,MDC
+++,,Masendu,,
+++,,Mathuphula,,
+++,,Matsiwo,,
+++,,Maybe Mbowa,Q1910161,ZANU–PF
+++,,Meliwe Phuthi,Q85786782,MDC
+++,Q6848219,Mike Nyambuya,Q1910161,ZANU–PF
+++,,Mildred Reason Dube,Q85786782,MDC
+++,,Milton Ntabeni,,
+++,,Molly Ndlovu,Q85786782,MDC
+++,,Monica Mavhunga,Q85786782,MDC
+++,Q85118775,Monica Mutsvangwa,Q1910161,ZANU–PF
+++,Q16136022,Morgan Femai,Q85786782,MDC
+++,,Morgan Komichi,Q85786782,MDC
+++,,Mtshane Khumalo,,
+++,,Nembire,,
+++,,Ngezi,,
+++,,Ngungubane,,
+++,,Nhema,,
+++,,Nkathazo Siansole,,
+++,,Nyangazonke,,
+++,Q2011278,Obert Mpofu,Q1910161,ZANU–PF
+++,,Oliver Chidawu,Q1910161,ZANU–PF
+++,,Ottillia Maluleke,Q1910161,ZANU–PF
+++,,Phyllis Ndlovu,Q85786782,MDC
+++,,Priscah Mupfumira,Q1910161,ZANU–PF
+++,,Rejoice Timire,Q1910161,ZANU–PF
+++,,Rosemary Nyathi,Q85786782,MDC
+++,,Shephered Chengeta Gundu,,
+++,,Sikelela Gumpo,Q1910161,ZANU–PF
+++,Q16866539,Simon Khaya-Moyo,Q1910161,ZANU–PF
+++,,Siphiwe Ncube,Q85786782,MDC
+++,,Spinani Hungwe,Q1910161,ZANU–PF
+++,Q7660136,Sydney Sekeramayi,Q1910161,ZANU–PF
+++,,Tambudzani Moyo,Q1910161,ZANU–PF
+++,,Tapfumanei Wunganayi,Q85786782,MDC
+++,,Themba Mathuthu,Q1910161,ZANU–PF
+++,,Theresa Maonei Makone,Q85786782,MDC
+++,,Thokozile Mathuthu,Q1910161,ZANU–PF
+++,,Tichinani Mavetera,Q85786782,MDC
+++,,Tsitsi Muzenda,Q1910161,ZANU–PF
+++,,Violet Moeketsi,Q85786782,MDC
+++,,Voice Chinake,Q85786782,MDC
+++,,Watson Khupe,Q1910161,ZANU–PF
+++,,Witness Bungu,,
