id,name,relationship,relative,relativename
Q10707,Robert Mugabe,child,Q106342677,
Q10707,Robert Mugabe,child,Q106342682,
Q10707,Robert Mugabe,child,Q106342688,
Q10707,Robert Mugabe,child,Q16233420,
Q10707,Robert Mugabe,father,Q106342703,
Q10707,Robert Mugabe,mother,Q106342702,
Q10707,Robert Mugabe,relative,Q7167845,
Q10707,Robert Mugabe,sibling,Q2209549,
Q10707,Robert Mugabe,spouse,Q453364,
Q10707,Robert Mugabe,spouse,Q465908,
Q510523,Emmerson Mnangagwa,spouse,Q43962933,
Q57762,Morgan Tsvangirai,spouse,Q7648475,
Q7167845,Perence Shiri,relative,Q10707,
Q7167845,Perence Shiri,relative,Q6131292,
Q85118775,Monica Mutsvangwa,spouse,Q43266691,
Q981736,Joice Mujuru,spouse,Q4305770,
