@@,item,name,party,partylabel
+++,,Address Matiirira,Q1910161,ZANU–PF
+++,,Agnes Sibanda,Q1146616,MDC–T
+++,,Alice Chimbudzi,Q1910161,ZANU–PF
+++,,Alma Mkhwebu,Q1910161,ZANU–PF
+++,,Alphina Juba,Q1146616,MDC–T
+++,,Angelina Masuku,Q1910161,ZANU–PF
+++,,Annah Shiri,Q12131,disabilities
+++,,Ashel Sithole,Q1259323,Chiefs
+++,,Charles Tawengwa,Q1910161,ZANU–PF
+++,Q5091394,Chenhamo Chimutengwende,Q1910161,ZANU–PF
+++,,Clemence Nembire,Q1259323,Chiefs
+++,,Cleveria Chizema,Q1910161,ZANU–PF
+++,,Damian Mumvuri,Q1910161,ZANU–PF
+++,,Daniel Gwenzi,Q1259323,Chiefs
+++,,Daster Chisunga,Q1259323,Chiefs
+++,Q5238373,David Parirenyatwa,Q1910161,ZANU–PF
+++,,Dzikamai Mahvaire,Q1910161,ZANU–PF
+++,Q5340066,Edna Madzongwe,Q1910161,ZANU–PF
+++,,Enos Masakwa,Q1259323,Chiefs
+++,,Ethel Mabhugu,Q1146616,MDC–T
+++,,Feleni Chauke,Q1259323,Chiefs
+++,Q5460278,Flora Buka,Q1910161,ZANU–PF
+++,,Fortune Charumbira,Q1259323,Chiefs
+++,,Herbert Sinampande,Q1146616,MDC–T
+++,,Jaison Machaya,Q1910161,ZANU–PF
+++,,James Makore,Q1146616,MDC–T
+++,,Jane Chifamba,Q1146616,MDC–T
+++,,Jenia Manyeruke,Q1910161,ZANU–PF
+++,,Josaya Hungwe,Q1910161,ZANU–PF
+++,,Joseph Mudhe,Q1259323,Chiefs
+++,,Joyce Ndhlovu,Q15980776,MDC–N
+++,,Judith Mawire,Q1910161,ZANU–PF
+++,,Keresencia Chabuka,Q1146616,MDC–T
+++,,Kumbirai Kangai,Q1910161,ZANU–PF
+++,,Lilian Timveos,Q1146616,MDC–T
+++,,Martha Muronzi,Q1146616,MDC–T
+++,,Matson Hlalo,Q1146616,MDC–T
+++,,Medeline Bhebe,Q1910161,ZANU–PF
+++,,Mike Carter,Q1146616,MDC–T
+++,,Mike Musaka,Q1910161,ZANU–PF
+++,Q6848219,Mike Nyambuya,Q1910161,ZANU–PF
+++,,Milton Ntabeni,Q1259323,Chiefs
+++,,Misheck Marava,Q1146616,MDC–T
+++,,Monica Mavhunga,Q1910161,ZANU–PF
+++,Q85118775,Monica Mutsvangwa,Q1910161,ZANU–PF
+++,,Morgen Komichi,Q1146616,MDC–T
+++,,Mtshane Khumalo,Q1259323,Chiefs
+++,,Muhlava Maluleke,Q1910161,ZANU–PF
+++,,Ndabazekhaya Matema,Q1910161,ZANU–PF
+++,,Nkathazo Siansole,Q1259323,Chiefs
+++,,Nyamayabo Mashavakure,Q12131,disabilities
+++,Q7088073,Olivia Muchena,Q1910161,ZANU–PF
+++,,Patrick Chitaka,Q1146616,MDC–T
+++,Q20872132,Prisca Mupfumira,Q1910161,ZANU–PF
+++,,Rivai Mbaimbai,Q1259323,Chiefs
+++,,Rorana Muchihwa,Q1146616,MDC–T
+++,,Rosemary Goto,Q1910161,ZANU–PF
+++,,Rosemary Nyathi,Q1146616,MDC–T
+++,,Samson Katsande,Q1259323,Chiefs
+++,Q7447116,Sekai Holland,Q1146616,MDC–T
+++,,Shuvai Mahofa,Q1910161,ZANU–PF
+++,Q514464,Simbarashe Mumbengegwi,Q1910161,ZANU–PF
+++,Q16866539,Simon Khaya-Moyo,Q1910161,ZANU–PF
+++,,Sindalizwe Dube,Q1259323,Chiefs
+++,,Siphiwe Ncube,Q1146616,MDC–T
+++,,Sithembile Mlotshwa,Q1146616,MDC–T
+++,Q7660136,Sydney Sekeramayi,Q1910161,ZANU–PF
+++,,Tambudzani Mohadi,Q1910161,ZANU–PF
+++,,Tapera Machingaifa,Q1910161,ZANU–PF
+++,,Thokozile Mathuthu,Q1910161,ZANU–PF
+++,,Tholakele Khumalo,Q15980776,MDC–N
+++,,Try Manyepa,Q1259323,Chiefs
+++,,Tsitsi Jadagu,Q1910161,ZANU–PF
+++,,Tsitsi Muzenda,Q1910161,ZANU–PF
+++,,Violet Moeketsi,Q1146616,MDC–T
+++,,Virginia Muchenje,Q1910161,ZANU–PF
+++,,Vuyani Ndiweni,Q1259323,Chiefs
+++,,Watchy Sibanda,Q1146616,MDC–T
+++,,Wilson Nebiri,Q1259323,Chiefs
+++,,Zama Mkhwananzi,Q1259323,Chiefs
