@@,item,name,party,partylabel
->,Q111295037->NULL,Abraham Sithole,Q1910161,ZANU–PF->ZANU-PF
->,Q111281520->NULL,Albert Mhlanga,Q1146616,MDC–T->MDC-T
->,Q111281522->NULL,Alexio Musundire,Q1146616,MDC–T->MDC-T
->,Q111295038->NULL,Alice Mwaemura Chitima,Q1910161,ZANU–PF->ZANU-PF
->,Q111295040->NULL,Alois Baolyi,Q1910161,ZANU–PF->ZANU-PF
->,Q111282849->NULL,Amos Chibaya,Q1146616,MDC–T->MDC-T
->,Q111295041->NULL,Anadi Sisulu,Q1146616,MDC–T->MDC-T
->,Q111281606->NULL,Anastancia Ndhlovu,Q1910161,ZANU–PF->ZANU-PF
->,Q4757697,Andrew Langa,Q1910161,ZANU–PF->ZANU-PF
->,Q432934,Arthur Mutambara,Q15980776,NULL->MDC-M
->,Q4926322,Blessing Chebundo,Q1146616,MDC–T->MDC-T
->,Q111295042->NULL,Buka Flora,Q1910161,ZANU–PF->ZANU-PF
->,Q111295043->NULL,Busy Ngwenya,Q1910161,ZANU–PF->ZANU-PF
->,Q111281615->NULL,Cephas Sindi,Q1910161,ZANU–PF->ZANU-PF
->,Q111295044->NULL,Chapfiwa Prosper Mutseyami,Q1146616,MDC–T->MDC-T
->,Q111295045->NULL,Charles Pemhenai,Q1910161,ZANU–PF->ZANU-PF
->,Q111295047->NULL,Chenayimoyo Nhema,Q1910161,ZANU–PF->ZANU-PF
->,Q111295048->NULL,Clemency Sibanda,Q1146616,MDC–T->MDC-T
->,Q5147035,Collen Gwiyo,Q1146616,MDC–T->MDC-T
->,Q111295049->NULL,Cornelius Dube,Q1146616,MDC–T->MDC-T
->,Q111295050->NULL,Costain Muguti,Q1146616,MDC–T->MDC-T
->,Q5230802->NULL,David Chimhini,Q1146616,MDC–T->MDC-T
->,Q5274292,Didymus Mutasa,Q1910161,ZANU–PF->ZANU-PF
->,Q111281628->NULL,Dorcas Sibanda,Q1146616,MDC–T->MDC-T
->,Q111281629->NULL,Dorothy Mangami,Q1910161,ZANU–PF->ZANU-PF
->,Q111291744->NULL,Douglas Mwonzora,Q1146616,MDC–T->MDC-T
->,Q5335953,Eddie Cross,Q1146616,MDC–T->MDC-T
->,Q111295052->NULL,Edmore Maramwidze,Q1146616,MDC–T->MDC-T
->,Q111295054->NULL,Edmore Marima,Q1146616,MDC–T->MDC-T
