item,itemLabel,startDate,endDate,psid
Q105637570,Frederick Shava,2021-02-08,,Q105637570-56E5E36F-6B63-4C74-AC1B-CAF7FC83A09B
Q1966640,Nathan Shamuyarira,1987-12-22,1995-03-15,Q1966640-5065F067-6B02-4DC5-89FA-D49A2E3CEE49
Q2112402,Stan Mudenge,1995-04-15,2005-04-14,Q2112402-83A68840-9F1A-487B-BA46-9FEC6F020CD8
Q2287723,Simon Muzenda,1980-04-18,1981-01-01,Q2287723-879FEAA1-D1CA-41ED-BEE4-C8E67E837728
Q2586564,Witness Mangwende,1981-01-01,1987-12-22,Q2586564-052C2BF0-9CF1-42A0-BF56-AC027AD33012
Q43180489,Sibusiso Moyo,2017-11-30,2021-01-20,Q43180489-9210FC9D-A513-46A0-BD40-E724600A2492
Q514464,Simbarashe Mumbengegwi,2005-04-15,2017-10-09,Q514464-1363CABB-1B1B-4A4A-8379-82FBAB66064B
Q514464,Simbarashe Mumbengegwi,2017-11-27,2017-11-30,Q514464-2569CD86-EEC3-4D25-8419-5A2DB363C497
Q7025447,Nicholas Goche,,,Q7025447-381ACC6B-AA53-4237-A075-6CD2E7243E0E
Q7965696,Walter Mzembi,2017-10-09,2017-11-27,Q7965696-A703D053-AF31-44AB-A089-E6D757DA215D
Q85748517,Amon Murwira,2021-01-20,2021-03-02,Q85748517-449260C5-F5D7-45FF-B834-760E0056CCA1
Q99228399,David Mukome,,,Q99228399-0f98636d-441d-ad3f-576b-0f5b56e800eb
