@@,item,name,party,partylabel
+++,,Abedinico Ncube,Q1910161,ZANU–PF
+++,,Ability Gandawa,Q1910161,ZANU–PF
+++,,Albert Nguluvhe,Q1910161,ZANU–PF
+++,,Alum Mpofu,Q1910161,ZANU–PF
+++,,Amos Chibaya,Q48800088,MDC Alliance
+++,,Andrew Nkani,Q1910161,ZANU–PF
+++,,Anele Ndebele,Q48800088,MDC Alliance
+++,,Annah Myambo,Q48800088,MDC Alliance
+++,,Augustine Dumo Musikavanhu,Q1910161,ZANU–PF
+++,,Bacilia Majaya,Q48800088,MDC Alliance
+++,,Bannwell Seremwe,Q1910161,ZANU–PF
+++,,Barbara Rwodzi,Q1910161,ZANU–PF
+++,,Berta Chikwama,Q1910161,ZANU–PF
+++,,Biggie Joel Matiza,Q1910161,ZANU–PF
+++,,Bramwell Bushu,Q1910161,ZANU–PF
+++,,Brian Dube,Q48800088,MDC Alliance
+++,,Brightness Mangora,Q48800088,MDC Alliance
+++,,Campion Takura Mugweni,Q1910161,ZANU–PF
+++,,Caston Matewu,Q48800088,MDC Alliance
+++,,Catherine Gozho,Q48800088,MDC Alliance
+++,,Cecil Kashiri,Q1910161,ZANU–PF
+++,,Chalton Hwende,Q48800088,MDC Alliance
+++,,Charles Moyo,Q48800088,MDC Alliance
+++,,Chido Madiwa,Q1910161,ZANU–PF
+++,,Chido Sanyatwe,Q1910161,ZANU–PF
+++,,Christina Nyere,Q1910161,ZANU–PF
+++,,Claudious Maronge,Q1910161,ZANU–PF
+++,,Clemence Chiduwa,Q1910161,ZANU–PF
+++,,Colletta Mutambisi,Q1910161,ZANU–PF
+++,,Consilia Chinanzvavana,Q48800088,MDC Alliance
+++,,Constance Chihururu,Q48800088,MDC Alliance
+++,,Costa Machingauta,Q48800088,MDC Alliance
+++,,Cuthbert Mpame,Q1910161,ZANU–PF
->,Q5218173,Daniel Molokele->Daniel Molokela,Q48800088,MDC Alliance
+++,,David Musabayana,Q1910161,ZANU–PF
+++,,David Tekeshe,Q48800088,MDC Alliance
+++,,Davison Marapira,Q1910161,ZANU–PF
+++,,Davison Svuure,Q1910161,ZANU–PF
+++,,Denford Masiya,Q1910161,ZANU–PF
+++,,Dexter Nduna,Q1910161,ZANU–PF
+++,,Dingilizwe Tshuma,Q48800088,MDC Alliance
+++,,Dingumuzi Phuti,Q1910161,ZANU–PF
+++,,Dorcas Sibanda,Q48800088,MDC Alliance
+++,,Dorothy Mashonganyika,Q1910161,ZANU–PF
+++,,Doubt Ndiweni,Q1910161,ZANU–PF
+++,,Douglas Karoro,Q1910161,ZANU–PF
+++,,Dumezweni Mawite,Q1910161,ZANU–PF
+++,,Earthrage Kureva,Q48800088,MDC Alliance
+++,,Edgar Moyo,Q1910161,ZANU–PF
+++,,Edmond Mhere,Q1910161,ZANU–PF
+++,,Edmond Mkaratigwa,Q1910161,ZANU–PF
+++,,Edmore Samambwa,Q1910161,ZANU–PF
+++,,Edwin Mushoriwa,Q48800088,MDC Alliance
+++,,Elias Musakwa,Q1910161,ZANU–PF
+++,,Elina Shirichena,Q1910161,ZANU–PF
+++,,Elizabeth Masuku,Q1910161,ZANU–PF
+++,,Elizabeth Shongedza,Q48800088,MDC Alliance
+++,,Energy Mutodi,Q1910161,ZANU–PF
+++,,Enock Porusingazi,Q1910161,ZANU–PF
+++,,Ephraim Gwanongodza,Q1910161,ZANU–PF
+++,,Erick Murai,Q48800088,MDC Alliance
+++,,Esther Chikuni,Q1910161,ZANU–PF
+++,,Ezra Ruvai Chadzamira,Q1910161,ZANU–PF
+++,,Farai Taruvinga,Q1910161,ZANU–PF
+++,,Felix Mhona,Q1910161,ZANU–PF
+++,,Fereska Nhambo,Q1910161,ZANU–PF
+++,,Francisca Ncube,Q48800088,MDC Alliance
+++,,Freddy Kapuya,Q1910161,ZANU–PF
+++,,Getrude Chibhagu,Q1910161,ZANU–PF
+++,,Girovah Dzepasi,Q1910161,ZANU–PF
+++,,Godfrey Dube,Q48800088,MDC Alliance
+++,,Godfrey Sithole,Q48800088,MDC Alliance
+++,,Goodluck Kwaramba,Q1910161,ZANU–PF
+++,,Goodrich Chimbaira,Q48800088,MDC Alliance
+++,,Gorden Chanda,Q1910161,ZANU–PF
+++,,Happymore Chidziva,Q48800088,MDC Alliance
