item,name,party,partyLabel,constituency,constituencyLabel,startDate,endDate,gender,psid
Q100524761,Mathew Nyashanu,Q1910161,ZANU–PF,,,2018-08,,,Q100524761-98C79CC0-5C3D-464B-942B-09A765F3D38A
Q105071475,Biggie Joel Matiza,Q1910161,ZANU–PF,,,2018-08,2021-01-22,male,Q105071475-ADCED689-C327-4409-824E-A1195DCDA526
Q105649282,Felix Mhona,Q1910161,ZANU–PF,,,2018-08,,male,Q105649282-689BB4B2-ED7C-431A-986B-D340FEBBDEC9
Q106074124,John Houghton,Q48800088,MDC Alliance,,,2018-08,,male,Q106074124-C21B5BF5-D563-4694-AFB9-0149F9C33E7A
Q110197420,Jenfan Muswere,Q1910161,ZANU–PF,,,2018-08,,male,Q110197420-B36B9D59-618C-4CB6-9C4A-065469C1E6E0
Q111270220,Douglas Karoro,Q1910161,ZANU–PF,,,2018-08,,male,Q111270220-DA84ACE1-646E-4247-AE18-803B94C0DDF7
Q111281517,Abedinico Ncube,Q1910161,ZANU–PF,,,2018-08,,male,Q111281517-714981E0-13CF-4A6F-AE69-4CEC5C618775
Q111281607,Anele Ndebele,Q48800088,MDC Alliance,,,2018-08,,male,Q111281607-9F357E54-96F7-4EA5-B3FD-08CDC0856456
Q111281611,Berta Chikwama,Q1910161,ZANU–PF,,,2018-08,,female,Q111281611-D9FCD656-6098-40AD-A5C0-69BB3112D53B
Q111281622,Costa Machingauta,Q48800088,MDC Alliance,,,2018-08,,male,Q111281622-A16907AA-1096-4DE1-A755-403009A8DEC5
Q111281625,Denford Masiya,Q1910161,ZANU–PF,,,2018-08,,male,Q111281625-AAEADAFA-6185-41DB-96B7-2D99F947544A
Q111281627,Dingilizwe Tshuma,Q48800088,MDC Alliance,,,2018-08,,male,Q111281627-02D28DCC-5652-44AC-B6B1-A19EB9E142E5
Q111281628,Dorcas Sibanda,Q48800088,MDC Alliance,,,2018-08,,female,Q111281628-584F6D3B-E3DB-4497-BC14-B1CAFFEAD977
Q111281634,Edmond Mhere,Q1910161,ZANU–PF,,,2018-08,,male,Q111281634-990F8B16-239F-4A41-A276-ED53ABDBD499
Q111281636,Enock Porusingazi,Q1910161,ZANU–PF,,,2018-08,,male,Q111281636-CD7677A7-DF02-4C1C-AA71-0E4678C83105
Q111281639,Erick Murai,Q48800088,MDC Alliance,,,2018-08,,male,Q111281639-2D1DD9CB-ACF8-42EB-AD70-AFD183C56891
Q111281652,Godfrey Sithole,Q48800088,MDC Alliance,,,2018-08,,male,Q111281652-0AE43700-9F06-43DA-A8AA-DB717563C524
Q111281655,Innocent Gonese,Q48800088,MDC Alliance,,,2018-08,,male,Q111281655-B18554C4-347D-4CC1-B9D2-0AF17E1B6F97
Q111281675,Kindness Paradza,Q1910161,ZANU–PF,,,2018-08,,male,Q111281675-51E84059-8795-4819-B6A4-8F5DC90D53C0
Q111281680,Leonard Chikomba,Q1910161,ZANU–PF,,,2018-08,,male,Q111281680-45C8C8C2-D596-4D0F-B3A0-C639060E1E4A
Q111281689,Madodana Sibanda,Q1910161,ZANU–PF,,,2018-08,,male,Q111281689-96A557B8-6F5E-43FB-AE6E-50E58A1EA9B1
Q111281698,Martin Khumalo,Q1910161,ZANU–PF,,,2018-08,,male,Q111281698-2BC1F6B8-569D-4379-9DFC-C5DAEABA7433
Q111281701,Mathias Tongofa,Q1910161,ZANU–PF,,,2018-08,,male,Q111281701-FC4385E1-7EA9-4902-99A8-67966140BCFB
Q111281717,Noveti Muponora,Q1910161,ZANU–PF,,,2018-08,,male,Q111281717-E5BC7EC3-FE6A-45E3-BD1A-A9D22FA79C3A
Q111281723,Peter Mataruse,Q48800088,MDC Alliance,,,2018-08,,male,Q111281723-E6B9167E-B491-4AA9-AA94-436044EEECD7
Q111281729,Prosper Mutseyami,Q48800088,MDC Alliance,,,2018-08,,male,Q111281729-CCAEE2FF-C10A-4381-A149-9A7BAF2B4D5A
Q111281732,Raymore Machingura,Q1910161,ZANU–PF,,,2018-08,,male,Q111281732-5A2457FD-2423-4B30-B63B-5D5BD5B2AAC3
Q111281735,Robson Mavenyengwa,Q1910161,ZANU–PF,,,2018-08,,male,Q111281735-B1E5E726-4DF9-4ABA-B84A-C831BD90DBA8
Q111281742,Settlement Chikwinya,Q48800088,MDC Alliance,,,2018-08,,male,Q111281742-A98E2687-3741-4CF5-9FA2-160F9297557E
Q111281744,Simbaneuta Mudarikwa,Q1910161,ZANU–PF,,,2018-08,,male,Q111281744-D403432F-09C1-40A0-BD20-3F9A0EE4A639
Q111281750,Soul Ncube,Q1910161,ZANU–PF,,,2018-08,,male,Q111281750-A49F39CD-B6B9-44FA-A690-D9D7EB637D7A
Q111281751,Tapiwa Mashakada,Q48800088,MDC Alliance,,,2018-08,,male,Q111281751-2F889266-6445-4EBB-B386-09A9076D94B1
Q111281754,Temba Mliswa,Q327591,சுயே,,,2018-08,,male,Q111281754-8CAF00C5-3C8A-4C92-9FE6-2CD602673E58
Q111281760,Thabitha Khumalo,Q48800088,MDC Alliance,,,2018-08,,female,Q111281760-0F34845E-8A64-4FB3-B782-157FFE76BE52
