pageid,title
915950,Kirsty Coventry
6390734,Emmerson Mnangagwa
14022394,Oppah Muchinguri
14931754,Nicholas Kitikiti
15622111,Sithembiso Nyoni
16700961,Elson Moyo
18787068,Priscilla Misihairabwi-Mushonga
25728560,Constantine Chiwenga
30208297,Bharat Patel
30863116,Sekai Nzenza
34531439,Philip Valerio Sibanda
41732796,Mthuli Ncube
48394849,Mike Nicholas Sango
51651303,John Mangudya
55911030,Auxillia Mnangagwa
58040031,Luke Malaba
58308960,Jacob Mudenda
59897291,Anne-Marie Gowora
60323445,Stuart Comberbach
63076098,July Moyo
63109172,Mangaliso Ndlovu
63110022,Monica Mutsvangwa
63143801,Ziyambi Ziyambi
63146969,Paul Mavima
63156158,Amon Murwira
63163274,Kazembe Kazembe
63272251,Winston Chitando
63349377,Lavender Makoni
63880143,Mabel Chinomona
64002020,Herbert Gomba
64018385,Vangelis Haritatos
64472164,Daniel Garwe
65228940,Ruth Masodzi Chikwira
65242950,Soda Zhemu
65254696,Anxious Jongwe Masuka
66675206,Frederick Shava
66690994,Alice Mashingaidze
