@@,item,itemlabel,party,gender
+++,,Abednico Bhebhe,Q1146616,male
+++,,Abednico Ncube,Q1910161,male
+++,,Abigail Damasane,Q1910161,female
+++,,Adam Chimwamurombe,Q1910161,male
+++,,Albert Mhlanga,Q1146616,male
+++,,Aldrin Musiiwa,Q1910161,male
+++,,Alexio Musundire,Q1146616,male
+++,,Alfred Mufunga,Q1910161,male
+++,Q4741842,Ambrose Mutinhiri,Q1910161,male
+++,Q4747917,Amos Midzi,Q1910161,male
+++,,Anastancia Ndhlovu,Q1910161,female
+++,Q4757697,Andrew Langa,Q1910161,male
+++,,Anele Ndebele,Q1146616,male
+++,,Aqualina Katsande,Q1910161,female
+++,Q4795279,Arnold Tsunga,Q1146616,male
+++,,Batsirayi Pemhenayi,Q1910161,male
+++,,Bekithemba Mpofu,Q1910161,male
+++,,Bekithemba Nyathi,Q1146616,male
+++,,Berta Chikwama,Q1910161,female
+++,,Biata B. Nyamupinga,Q1910161,female
+++,,Biggie J. Matiza,Q1910161,male
+++,,Blessed Runesu,Q1910161,male
+++,,Cephas Sindi,Q1910161,male
+++,,Chenayimoyo D. Francis Nhema,Q1910161,male
+++,,Christopher Chigumba,Q1910161,male
+++,,Christopher Chitindi,Q1910161,male
+++,Q32534048,Christopher Kuruneri,Q1910161,male
+++,Q5107550,Christopher Mushohwe,Q1910161,male
+++,Q43266691,Christopher Mutsvangwa,Q1910161,male
+++,,Chriswell Mutematsaka,Q1910161,male
+++,,Chuma K. Bhasikiti,Q1910161,male
+++,,Clifford Sibanda,Q1910161,male
+++,,Costa Machingauta,Q1146616,male
+++,,Daniel M. Ncube,Q1910161,male
+++,Q5218758,Daniel Shumba,Q1910161,male
+++,Q5231960,David Butau,Q1910161,male
+++,,David Chapfika,Q1910161,male
+++,,Davis Marapira,Q1910161,male
+++,,Denford Masiya,Q1910161,male
+++,,Dextor T. Nduna,Q1910161,male
+++,Q5274292,Didymus Mutasa,Q1910161,male
+++,,Dingilizwe Tshuma,Q1146616,male
+++,,Dorcas Sibanda,Q1146616,female
+++,,Dorothy Mangami,Q1910161,female
+++,,Dubeko Sibanda,Q1146616,male
+++,,Edgar Chidavaenzi,Q1910161,male
+++,,Edgar Mbwembwe,Q1910161,male
+++,,Edmond Mhere,Q1910161,male
+++,,Edson Gumbo,Q1910161,male
+++,,Enock Porusingazi,Q1910161,male
+++,,Ephraim Gwanonodza,Q1910161,male
+++,,Epmarcus Kanhanga,Q1910161,male
+++,,Erick Murai,Q1146616,male
+++,,Ezira Ruvai,Q1910161,male
+++,,Fani Phanuel Phiri,Q1910161,male
+++,,Felix Mhona,Q1910161,male
+++,Q16195944,Fortune Chasi,Q1910161,male
+++,,Francis Muchenje,Q1910161,male
+++,,Francis Mukwangwariwa,Q1910161,male
+++,,Fred Moyo,Q1910161,male
+++,,Fungai J Majome,Q1146616,female
+++,,Getrude Chibagu,Q1910161,female
+++,,Getrude Hungwa,Q1910161,female
+++,,Gift Chimanikire,Q1146616,male
+++,,Gladys Mathe,Q1146616,female
